usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2114921,"Pseudocalanus elongatus (Brady, 1865)",Pseudocalanus elongatus,"(Brady, 1865)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudocalanus,elongatus,SCIENTIFIC,"<i>Pseudocalanus</i> <i>elongatus</i> (Brady, 1865)",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus,1,54,11545536,679,9037,2114914,2114921,FALSE,"Pseudocalanus elongatus (Boeck, 1865)",,R12387,FALSE,,,,,,,,,,Pseudocalanus elongatus,"(Boeck, 1865)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
2207127,"Pseudocerceis seleneides Messana, 1988",Pseudocerceis seleneides,"Messana, 1988",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudocerceis,seleneides,SCIENTIFIC,"<i>Pseudocerceis</i> <i>seleneides</i> Messana, 1988",EXACT,100,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Pseudocerceis,Pseudocerceis seleneides,1,54,229,643,2045,2207123,2207127,FALSE,"Pseudocerceis cf. seleneides Messana, 1988",Animalia,R20938,FALSE,,,,,,,,,,Pseudocerceis cf. seleneides,"Messana, 1988",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,,,,,
10432842,"Pseudoceros duplicinctus Prudhoe, 1989",Pseudoceros duplicinctus,"Prudhoe, 1989",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudoceros,duplicinctus,SCIENTIFIC,"<i>Pseudoceros</i> <i>duplicinctus</i> Prudhoe, 1989",EXACT,100,Animalia,Platyhelminthes,Turbellaria,,Pseudocerotidae,Pseudoceros,Pseudoceros duplicinctus,1,108,341,,3268702,2503240,10432842,FALSE,"Pseudoceros duplicinctus Prudhoe, 1989",Animalia,R21209,FALSE,,,,,,,,,,Pseudoceros duplicinctus,"Prudhoe, 1989",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,,Polycladida,Pseudocerotidae,,,,,
6525922,"Pseudochama corbierei (Jonas, 1846)",Pseudochama corbierei,"(Jonas, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudochama,corbierei,SCIENTIFIC,"<i>Pseudochama</i> <i>corbierei</i> (Jonas, 1846)",EXACT,100,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Pseudochama,Pseudochama corbierei,1,52,137,9310756,6857,2286301,6525922,FALSE,"Pseudochama corbierei (Jonas, 1846)",Animalia,R17497,FALSE,,,,,,,,,,Pseudochama corbierei,"(Jonas, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Chamidae,,,,,
5824749,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",Pseudochattonella verruculosa,"(Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",SPECIES,BOTANICAL,ACCEPTED,Pseudochattonella,verruculosa,SCIENTIFIC,"<i>Pseudochattonella</i> <i>verruculosa</i> (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",EXACT,100,Chromista,Ochrophyta,Dictyochophyceae,Florenciellales,Florenciellaceae,Pseudochattonella,Pseudochattonella verruculosa,4,98,157,8024822,8556320,4890242,5824749,FALSE,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",Chromista,R12390,FALSE,,,,,,,,,,Pseudochattonella verruculosa,"(Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,,,,,
5729850,"Pseudocodium okinawense E.J.Faye, M.Uchimura & S.Smimada, 2008",Pseudocodium okinawense,"E.J.Faye, M.Uchimura & S.Smimada, 2008",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudocodium,okinawense,SCIENTIFIC,"<i>Pseudocodium</i> <i>okinawense</i> E.J.Faye, M.Uchimura & S.Smimada, 2008",EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Pseudocodiaceae,Pseudocodium,Pseudocodium okinawense,6,36,195,625,8780,7684478,5729850,FALSE,"Pseudocodium okinawense E.J.Faye, M.Uchimura & S.Smimada, 2008",Plantae,R20939,FALSE,,,,,,,,,,Pseudocodium okinawense,"E.J.Faye, M.Uchimura & S.Smimada, 2008",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chlorophyta,Ulvophyceae,Bryopsidales,Udoteaceae,,,,,
2214308,"Pseudocuma graciloides Sars, 1894",Pseudocuma graciloides,"Sars, 1894",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudocuma,graciloides,SCIENTIFIC,"<i>Pseudocuma</i> <i>graciloides</i> Sars, 1894",EXACT,100,Animalia,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Pseudocuma,Pseudocuma graciloides,1,54,229,1500,7535,2214294,2214308,FALSE,"Pseudocuma graciloides Sars, 1894",Animalia,R17543,FALSE,,,,,,,,,,Pseudocuma graciloides,"Sars, 1894",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,,,,,
4333877,"Pseudocyclops xiphophorus Wells, 1967",Pseudocyclops xiphophorus,"Wells, 1967",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudocyclops,xiphophorus,SCIENTIFIC,"<i>Pseudocyclops</i> <i>xiphophorus</i> Wells, 1967",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Pseudocyclops,Pseudocyclops xiphophorus,1,54,11545536,679,9050,2114773,4333877,FALSE,"Pseudocyclops xiphophorus Wells, 1967",Animalia,R19524,FALSE,,,,,,,,,,Pseudocyclops xiphophorus,"Wells, 1967",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Hexanauplia,Calanoida,Pseudocyclopidae,,,,,
4343706,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Pseudodactylogyrus anguillae,"(Yin & Sproston, 1948) Gusev, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudodactylogyrus,anguillae,SCIENTIFIC,"<i>Pseudodactylogyrus</i> <i>anguillae</i> (Yin & Sproston, 1948) Gusev, 1965",EXACT,100,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Pseudodactylogyridae,Pseudodactylogyrus,Pseudodactylogyrus anguillae,1,108,7774442,7914871,5892411,4343704,4343706,FALSE,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,R12405,FALSE,,,,,,,,,,Pseudodactylogyrus anguillae,"(Yin & Sproston, 1948) Gusev, 1965",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Monogenea,Dactylogyridea,Pseudodactylogyridae,,,,,
4343705,"Pseudodactylogyrus bini (Kikuchi, 1929)",Pseudodactylogyrus bini,"(Kikuchi, 1929)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudodactylogyrus,bini,SCIENTIFIC,"<i>Pseudodactylogyrus</i> <i>bini</i> (Kikuchi, 1929)",EXACT,100,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Pseudodactylogyridae,Pseudodactylogyrus,Pseudodactylogyrus bini,1,108,7774442,7914871,5892411,4343704,4343705,FALSE,"Pseudodactylogyrus bini (Kikuchi, 1929)",Animalia,R12406,FALSE,,,,,,,,,,Pseudodactylogyrus bini,"(Kikuchi, 1929)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Monogenea,Dactylogyridea,Pseudodactylogyridae,,,,,
2114769,"Pseudodiaptomus marinus Sato, 1913",Pseudodiaptomus marinus,"Sato, 1913",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudodiaptomus,marinus,SCIENTIFIC,"<i>Pseudodiaptomus</i> <i>marinus</i> Sato, 1913",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1,54,11545536,679,9051,2114761,2114769,FALSE,"Pseudodiaptomus marinus Sato, 1913",Animalia,R17405,FALSE,,,,,,,,,,Pseudodiaptomus marinus,"Sato, 1913",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Calanoida,Pseudodiaptomidae,,,,,
4331816,"Pseudodiaptomus trihamatus Wright S., 1937",Pseudodiaptomus trihamatus,"Wright S., 1937",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudodiaptomus,trihamatus,SCIENTIFIC,"<i>Pseudodiaptomus</i> <i>trihamatus</i> Wright S., 1937",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus trihamatus,1,54,11545536,679,9051,2114761,4331816,FALSE,"Pseudodiaptomus trihamatus Wright S., 1937",Animalia,R20940,FALSE,,,,,,,,,,Pseudodiaptomus trihamatus,"Wright S., 1937",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,,,,,
8214983,"Pseudohauerina diversa (Cushman, 1946)",Pseudohauerina diversa,"(Cushman, 1946)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudohauerina,diversa,SCIENTIFIC,"<i>Pseudohauerina</i> <i>diversa</i> (Cushman, 1946)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Riveroinidae,Pseudohauerina,Pseudohauerina diversa,4,8376456,8297263,8238441,7918242,7941218,8214983,FALSE,"Pseudohauerina diversa (Cushman, 1946)",Chromista,R20275,FALSE,,,,,,,,,,Pseudohauerina diversa,"(Cushman, 1946)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Tubothalamea,Miliolida,Riveroinidae,,,,,
7417219,"Pseudohauerinella dissidens (McCulloch, 1977)",Pseudohauerinella dissidens,"(McCulloch, 1977)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudohauerinella,dissidens,SCIENTIFIC,"<i>Pseudohauerinella</i> <i>dissidens</i> (McCulloch, 1977)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Riveroinidae,Pseudohauerinella,Pseudohauerinella dissidens,4,8376456,8297263,8238441,7918242,8091476,7417219,FALSE,"Pseudohauerinella dissidens (McCulloch, 1977)",Chromista,R17419,FALSE,,,,,,,,,,Pseudohauerinella dissidens,"(McCulloch, 1977)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Riveroinidae,,,,,
8271018,"Pseudolachlanella slitella Langer, 1992",Pseudolachlanella slitella,"Langer, 1992",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudolachlanella,slitella,SCIENTIFIC,"<i>Pseudolachlanella</i> <i>slitella</i> Langer, 1992",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pseudolachlanella,Pseudolachlanella slitella,4,8376456,8297263,8238441,7885098,7984982,8271018,FALSE,"Pseudolachlanella slitella Langer, 1992",Chromista,R16802,FALSE,,,,,,,,,,Pseudolachlanella slitella,"Langer, 1992",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7565656,"Pseudomassilina australis (Cushman, 1932)",Pseudomassilina australis,"(Cushman, 1932)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudomassilina,australis,SCIENTIFIC,"<i>Pseudomassilina</i> <i>australis</i> (Cushman, 1932)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pseudomassilina,Pseudomassilina australis,4,8376456,8297263,8238441,7885098,8010992,7565656,FALSE,"Pseudomassilina australis (Cushman, 1932)",Chromista,R17577,FALSE,,,,,,,,,,Pseudomassilina australis,"(Cushman, 1932)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7998132,"Pseudomassilina reticulata (Heron-Allen & Earland, 1915)",Pseudomassilina reticulata,"(Heron-Allen & Earland, 1915)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudomassilina,reticulata,SCIENTIFIC,"<i>Pseudomassilina</i> <i>reticulata</i> (Heron-Allen & Earland, 1915)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pseudomassilina,Pseudomassilina reticulata,4,8376456,8297263,8238441,7885098,8010992,7998132,FALSE,"Pseudomassilina reticulata (Heron-Allen & Earland, 1915)",Chromista,R16803,FALSE,,,,,,,,,,Pseudomassilina reticulata,"(Heron-Allen & Earland, 1915)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
4358028,"Pseudominolia nedyma (Melvill, 1897)",Pseudominolia nedyma,"(Melvill, 1897)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudominolia,nedyma,SCIENTIFIC,"<i>Pseudominolia</i> <i>nedyma</i> (Melvill, 1897)",EXACT,100,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Pseudominolia,Pseudominolia nedyma,1,52,225,9715180,2856,4358027,4358028,FALSE,"Pseudominolia nedyma (Melvill, 1897)",Animalia,R12417,FALSE,,,,,,,,,,Pseudominolia nedyma,"(Melvill, 1897)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,[unassigned],Trochidae,,,,,
2110604,"Pseudomyicola spinosus (Raffaele & Monticelli, 1885)",Pseudomyicola spinosus,"(Raffaele & Monticelli, 1885)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudomyicola,spinosus,SCIENTIFIC,"<i>Pseudomyicola</i> <i>spinosus</i> (Raffaele & Monticelli, 1885)",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Myicolidae,Pseudomyicola,Pseudomyicola spinosus,1,54,11545536,687,5044,2110603,2110604,FALSE,"Pseudomyicola spinosus (Raffaele & Monticelli, 1885)",Animalia,R12431,FALSE,,,,,,,,,,Pseudomyicola spinosus,"(Raffaele & Monticelli, 1885)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Poecilostomatoida,Myicolidae,,,,,
2315466,"Pseudonereis anomala Gravier, 1899",Pseudonereis anomala,"Gravier, 1899",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudonereis,anomala,SCIENTIFIC,"<i>Pseudonereis</i> <i>anomala</i> Gravier, 1899",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Pseudonereis,Pseudonereis anomala,1,42,256,1079,6972,2316018,2315466,FALSE,"Pseudonereis anomala Gravier, 1899",Animalia,R12434,FALSE,,,,,,,,,,Pseudonereis anomala,"Gravier, 1899",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
2320993,"Pseudopolydora paucibranchiata (Okuda, 1937)",Pseudopolydora paucibranchiata,"(Okuda, 1937)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudopolydora,paucibranchiata,SCIENTIFIC,"<i>Pseudopolydora</i> <i>paucibranchiata</i> (Okuda, 1937)",EXACT,100,Animalia,Annelida,Polychaeta,,Spionidae,Pseudopolydora,Pseudopolydora paucibranchiata,1,42,256,,3595,2320967,2320993,FALSE,"Pseudopolydora paucibranchiata (Okuda, 1937)",Animalia,R12448,FALSE,,,,,,,,,,Pseudopolydora paucibranchiata,"(Okuda, 1937)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Spionida,Spionidae,,,,,
2329268,"Pseudopotamilla reniformis (Bruguière, 1789)",Pseudopotamilla reniformis,"(Bruguière, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudopotamilla,reniformis,SCIENTIFIC,"<i>Pseudopotamilla</i> <i>reniformis</i> (Bruguière, 1789)",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,Pseudopotamilla reniformis,1,42,256,1080,7084,2329243,2329268,FALSE,"Pseudopotamilla reniformis (Bruguière, 1789)",Animalia,R20942,FALSE,,,,,,,,,,Pseudopotamilla reniformis,"(Bruguière, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Sabellidae,,,,,
6507885,"Pseudorhaphitoma iodolabiata (Hornung & Mermod, 1928)",Pseudorhaphitoma iodolabiata,"(Hornung & Mermod, 1928)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudorhaphitoma,iodolabiata,SCIENTIFIC,"<i>Pseudorhaphitoma</i> <i>iodolabiata</i> (Hornung & Mermod, 1928)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Pseudorhaphitoma,Pseudorhaphitoma iodolabiata,1,52,225,982,5857036,4629632,6507885,FALSE,"Pseudorhaphitoma iodolabiata (Hornung & Mermod, 1929)",Animalia,R17409,FALSE,,,,,,,,,,Pseudorhaphitoma iodolabiata,"(Hornung & Mermod, 1929)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,,,,,
3194102,"Pseudosolenia calcar-avis (Schultze) B.G.Sundström, 1986",Pseudosolenia calcar-avis,"(Schultze) B.G.Sundström, 1986",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudosolenia,calcar-avis,SCIENTIFIC,"<i>Pseudosolenia</i> <i>calcar-avis</i> (Schultze) B.G.Sundström, 1986",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Pseudosolenia,Pseudosolenia calcar-avis,4,98,7947184,1112,3051,3194101,3194102,FALSE,"Pseudosolenia calcar-avis (Schultze) B.G.Sundström, 1986",Chromista,R19526,FALSE,,,,,,,,,,Pseudosolenia calcar-avis,"(Schultze) B.G.Sundström, 1986",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,,,,,
2639461,"Pseudotetraspora marina Wille, 1906",Pseudotetraspora marina,"Wille, 1906",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudotetraspora,marina,SCIENTIFIC,"<i>Pseudotetraspora</i> <i>marina</i> Wille, 1906",EXACT,100,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Palmellopsidaceae,Pseudotetraspora,Pseudotetraspora marina,6,36,329,631,4846,2639460,2639461,FALSE,"Pseudotetraspora marina Wille, 1906",Plantae,R20943,FALSE,,,,,,,,,,Pseudotetraspora marina,"Wille, 1906",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chlorophyta,Chlorophyceae,Chlamydomonadales,Palmellopsidaceae,,,,,
7348462,"Pseudotriloculina subgranulata (Cushman, 1918)",Pseudotriloculina subgranulata,"(Cushman, 1918)",SPECIES,ZOOLOGICAL,ACCEPTED,Pseudotriloculina,subgranulata,SCIENTIFIC,"<i>Pseudotriloculina</i> <i>subgranulata</i> (Cushman, 1918)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pseudotriloculina,Pseudotriloculina subgranulata,4,8376456,8297263,8238441,7885098,7381796,7348462,FALSE,"Pseudotriloculina subgranulata (Cushman, 1918)",Chromista,R17578,FALSE,,,,,,,,,,Pseudotriloculina subgranulata,"(Cushman, 1918)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
2383590,"Pteragogus pelycus Randall, 1981",Pteragogus pelycus,"Randall, 1981",SPECIES,ZOOLOGICAL,ACCEPTED,Pteragogus,pelycus,SCIENTIFIC,"<i>Pteragogus</i> <i>pelycus</i> Randall, 1981",EXACT,100,Animalia,Chordata,,Perciformes,Labridae,Pteragogus,Pteragogus pelycus,1,44,,587,8535,2383573,2383590,FALSE,"Pteragogus pelycus Randall, 1981",Animalia,R20094,FALSE,,,,,,,,,,Pteragogus pelycus,"Randall, 1981",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Labridae,,,,,
8363171,"Pteragogus trispilus Randall, 2013",Pteragogus trispilus,"Randall, 2013",SPECIES,ZOOLOGICAL,ACCEPTED,Pteragogus,trispilus,SCIENTIFIC,"<i>Pteragogus</i> <i>trispilus</i> Randall, 2013",EXACT,100,Animalia,Chordata,,Perciformes,Labridae,Pteragogus,Pteragogus trispilus,1,44,,587,8535,2383573,8363171,FALSE,"Pteragogus trispilus Randall, 2013",Animalia,R12497,FALSE,,,,,,,,,,Pteragogus trispilus,"Randall, 2013",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Labridae,,,,,
2285332,"Pteria colymbus (Röding, 1798)",Pteria colymbus,"(Röding, 1798)",SPECIES,ZOOLOGICAL,ACCEPTED,Pteria,colymbus,SCIENTIFIC,"<i>Pteria</i> <i>colymbus</i> (Röding, 1798)",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pteria,Pteria colymbus,1,52,137,9485611,3465,2285329,2285332,FALSE,"Pteria colymbus (Röding, 1798)",Animalia,R20183,FALSE,,,,,,,,,,Pteria colymbus,"(Röding, 1798)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Mollusca,Bivalvia,Ostreida,Pteriidae,,,,,
2285333,"Pteria hirundo (Linnaeus, 1758)",Pteria hirundo,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Pteria,hirundo,SCIENTIFIC,"<i>Pteria</i> <i>hirundo</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pteria,Pteria hirundo,1,52,137,9485611,3465,2285329,2285333,FALSE,"Pteria hirundo (Linnaeus, 1758)",Animalia,R12498,FALSE,,,,,,,,,,Pteria hirundo,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Bivalvia,Pterioida,Pteriidae,,,,,
2334433,"Pterois miles (Bennett, 1828)",Pterois miles,"(Bennett, 1828)",SPECIES,ZOOLOGICAL,ACCEPTED,Pterois,miles,SCIENTIFIC,"<i>Pterois</i> <i>miles</i> (Bennett, 1828)",EXACT,100,Animalia,Chordata,,Scorpaeniformes,Scorpaenidae,Pterois,Pterois miles,1,44,,590,4508,2334432,2334433,FALSE,"Pterois miles (Bennett, 1828)",Animalia,R16480,FALSE,,,,,,,,,,Pterois miles,"(Bennett, 1828)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,,,,,
2419426,"Pteroplatytrygon violacea (Bonaparte, 1832)",Pteroplatytrygon violacea,"(Bonaparte, 1832)",SPECIES,ZOOLOGICAL,ACCEPTED,Pteroplatytrygon,violacea,SCIENTIFIC,"<i>Pteroplatytrygon</i> <i>violacea</i> (Bonaparte, 1832)",EXACT,100,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pteroplatytrygon violacea,1,44,121,8214029,2195,2419425,2419426,FALSE,"Pteroplatytrygon violacea (Bonaparte, 1832)",Animalia,R20944,FALSE,,,,,,,,,,Pteroplatytrygon violacea,"(Bonaparte, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,,,,,
2688129,"Pterosperma cristatum Schiller, 1925",Pterosperma cristatum,"Schiller, 1925",SPECIES,ZOOLOGICAL,ACCEPTED,Pterosperma,cristatum,SCIENTIFIC,"<i>Pterosperma</i> <i>cristatum</i> Schiller, 1925",EXACT,100,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,Pterosperma cristatum,6,36,336,7711153,5430,2688128,2688129,FALSE,"Pterosperma cristatum Schiller, 1925",Plantae,R17372,FALSE,,,,,,,,,,Pterosperma cristatum,"Schiller, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,,,,,
6452299,"Pterosperma joergensenii J.Schiller, 1925",Pterosperma joergensenii,"J.Schiller, 1925",SPECIES,ZOOLOGICAL,ACCEPTED,Pterosperma,joergensenii,SCIENTIFIC,"<i>Pterosperma</i> <i>joergensenii</i> J.Schiller, 1925",EXACT,100,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,Pterosperma joergensenii,6,36,336,7711153,5430,2688128,6452299,FALSE,"Pterosperma joergensenii J.Schiller, 1925",Plantae,R19383,FALSE,,,,,,,,,,Pterosperma joergensenii,"J.Schiller, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,,,,,
6461590,"Ptilohyale littoralis (Stimpson, 1853)",Ptilohyale littoralis,"(Stimpson, 1853)",SPECIES,ZOOLOGICAL,ACCEPTED,Ptilohyale,littoralis,SCIENTIFIC,"<i>Ptilohyale</i> <i>littoralis</i> (Stimpson, 1853)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Ptilohyale,Ptilohyale littoralis,1,54,229,1231,4438,4314793,6461590,FALSE,"Ptilohyale littoralis (Stimpson, 1853)",Animalia,R18250,FALSE,,,,,,,,,,Ptilohyale littoralis,"(Stimpson, 1853)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Amphipoda,Hyalidae,,,,,
