usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2110811,"Mytilicola intestinalis Steuer, 1902",Mytilicola intestinalis,"Steuer, 1902",SPECIES,ZOOLOGICAL,ACCEPTED,Mytilicola,intestinalis,SCIENTIFIC,"<i>Mytilicola</i> <i>intestinalis</i> Steuer, 1902",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Mytilicolidae,Mytilicola,Mytilicola intestinalis,1,54,11545536,687,5045,2110810,2110811,FALSE,"Mytilicola intestinalis Steuer, 1902",Animalia,R09771,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mytilicola intestinalis,"Steuer, 1902",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Maxillopoda,Poecilostomatoida,Mytilicolidae,NA,NA,NA,NA,NA
9736038,"Necora puber (Linnaeus, 1767)",Necora puber,"(Linnaeus, 1767)",SPECIES,ZOOLOGICAL,ACCEPTED,Necora,puber,SCIENTIFIC,"<i>Necora</i> <i>puber</i> (Linnaeus, 1767)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Necora,Necora puber,1,54,229,637,5968394,4307448,9736038,FALSE,"Necora puber Holthuis, 1987",Animalia,R16729,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Necora puber,"Holthuis, 1987",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Polybiidae,NA,NA,NA,NA,NA
8024245,"Neodenticula seminae (R.Simonsen & T.Kanaya) F.Akiba & Y.Yanagisawa, 1986",Neodenticula seminae,"(R.Simonsen & T.Kanaya) F.Akiba & Y.Yanagisawa, 1986",SPECIES,ZOOLOGICAL,ACCEPTED,Neodenticula,seminae,SCIENTIFIC,"<i>Neodenticula</i> <i>seminae</i> (R.Simonsen & T.Kanaya) F.Akiba & Y.Yanagisawa, 1986",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Neodenticula,Neodenticula seminae,4,98,7947184,7489174,8316869,8300475,8024245,FALSE,Neodenticula seminae (Simonsen & Kanaya) Akiba & Yanagisawa,Chromista,R19695,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neodenticula seminae,(Simonsen & Kanaya) Akiba & Yanagisawa,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,NA,NA,NA
8071102,"Nitzschia inflatula G.R.Hasle, 1974",Nitzschia inflatula,"G.R.Hasle, 1974",SPECIES,ZOOLOGICAL,ACCEPTED,Nitzschia,inflatula,SCIENTIFIC,"<i>Nitzschia</i> <i>inflatula</i> G.R.Hasle, 1974",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia inflatula,4,98,7947184,7489174,8316869,2628185,8071102,FALSE,"Nitzschia inflatula G.R.Hasle, 1974",Chromista,R20900,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nitzschia inflatula,"G.R.Hasle, 1974",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,NA,NA,NA
4371597,"Nototeredo norvagica (Spengler, 1792)",Nototeredo norvagica,"(Spengler, 1792)",SPECIES,ZOOLOGICAL,ACCEPTED,Nototeredo,norvagica,SCIENTIFIC,"<i>Nototeredo</i> <i>norvagica</i> (Spengler, 1792)",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,Nototeredo,Nototeredo norvagica,1,52,137,9241244,6879,2288834,4371597,FALSE,"Nototeredo norvagica (Spengler, 1792)",Animalia,R19373,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nototeredo norvagica,"(Spengler, 1792)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Myidae,Teredinidae,NA,NA,NA,NA,NA
4328220,"Nucellicola holmanae Lamb, Boxshall, Mill & Grahame, 1996",Nucellicola holmanae,"Lamb, Boxshall, Mill & Grahame, 1996",SPECIES,ZOOLOGICAL,ACCEPTED,Nucellicola,holmanae,SCIENTIFIC,"<i>Nucellicola</i> <i>holmanae</i> Lamb, Boxshall, Mill & Grahame, 1996",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Chitonophilidae,Nucellicola,Nucellicola holmanae,1,54,11545536,687,4303248,4328219,4328220,FALSE,"Nucellicola holmanae Lamb, Boxshall, Mill & Grahame, 1996",Animalia,R17339,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucellicola holmanae,"Lamb, Boxshall, Mill & Grahame, 1996",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Cyclopoida,Chitonophilidae,NA,NA,NA,NA,NA
2266348,"Octotiara russelli Kramp, 1953",Octotiara russelli,"Kramp, 1953",SPECIES,ZOOLOGICAL,ACCEPTED,Octotiara,russelli,SCIENTIFIC,"<i>Octotiara</i> <i>russelli</i> Kramp, 1953",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Octotiara,Octotiara russelli,1,43,205,838,5183,2266347,2266348,FALSE,"Octotiara russelli Kramp, 1953",Animalia,R16743,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Octotiara russelli,"Kramp, 1953",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,NA,NA,NA
5184825,"Oculina patagonica de Angelis D'Ossat, 1908",Oculina patagonica,"de Angelis D'Ossat, 1908",SPECIES,ZOOLOGICAL,ACCEPTED,Oculina,patagonica,SCIENTIFIC,"<i>Oculina</i> <i>patagonica</i> de Angelis D'Ossat, 1908",EXACT,100,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina,Oculina patagonica,1,43,206,714,9255,2260549,5184825,FALSE,"Oculina patagonica de Angelis, 1908",Animalia,R10129,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oculina patagonica,"de Angelis, 1908",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Anthozoa,Scleractinia,Oculinidae,NA,NA,NA,NA,NA
10419462,"Okenia longiductis Pola, Paz-Sedano, Macali, Minchin, Marchini, Vitale, Licchelli & Crocetta, 2019",Okenia longiductis,"Pola, Paz-Sedano, Macali, Minchin, Marchini, Vitale, Licchelli & Crocetta, 2019",SPECIES,ZOOLOGICAL,ACCEPTED,Okenia,longiductis,SCIENTIFIC,"<i>Okenia</i> <i>longiductis</i> Pola, Paz-Sedano, Macali, Minchin, Marchini, Vitale, Licchelli & Crocetta, 2019",EXACT,100,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,Okenia longiductis,1,52,225,980,7034,2291989,10419462,FALSE,"Okenia longiductis Pola, Paz-Sedano, Macali, Minchin, Marchini, Vitale, Licchelli & Crocetta, 2019",Animalia,R20104,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Okenia longiductis,"Pola, Paz-Sedano, Macali, Minchin, Marchini, Vitale, Licchelli & Crocetta, 2019",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,NA,NA,NA,NA,NA
4285689,"Oreochromis urolepis (Norman, 1922)",Oreochromis urolepis,"(Norman, 1922)",SPECIES,ZOOLOGICAL,ACCEPTED,Oreochromis,urolepis,SCIENTIFIC,"<i>Oreochromis</i> <i>urolepis</i> (Norman, 1922)",EXACT,100,Animalia,Chordata,NA,Perciformes,Cichlidae,Oreochromis,Oreochromis urolepis,1,44,NA,587,8522,2372271,4285689,FALSE,"Oreochromis urolepis (Norman, 1922)",Animalia,R10452,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oreochromis urolepis,"(Norman, 1922)",NA,NA,C,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Cichlidae,NA,NA,NA,NA,NA
2327457,"Paralaeospira malardi Caullery & Mesnil, 1897",Paralaeospira malardi,"Caullery & Mesnil, 1897",SPECIES,ZOOLOGICAL,ACCEPTED,Paralaeospira,malardi,SCIENTIFIC,"<i>Paralaeospira</i> <i>malardi</i> Caullery & Mesnil, 1897",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Paralaeospira,Paralaeospira malardi,1,42,256,1080,7086,2327447,2327457,FALSE,"Paralaeospira malardi Caullery & Mesnil, 1897",Animalia,R10798,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paralaeospira malardi,"Caullery & Mesnil, 1897",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Serpulidae,NA,NA,NA,NA,NA
2321419,"Paraprionospio coora Wilson, 1990",Paraprionospio coora,"Wilson, 1990",SPECIES,ZOOLOGICAL,ACCEPTED,Paraprionospio,coora,SCIENTIFIC,"<i>Paraprionospio</i> <i>coora</i> Wilson, 1990",EXACT,100,Animalia,Annelida,Polychaeta,NA,Spionidae,Paraprionospio,Paraprionospio coora,1,42,256,NA,3595,2321413,2321419,FALSE,"Paraprionospio coora Wilson, 1990",Animalia,R10832,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraprionospio coora,"Wilson, 1990",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,NA,NA,NA
7458066,Perkinsus olsenii R.J.G.Lester & G.H.G.Davis,Perkinsus olsenii,R.J.G.Lester & G.H.G.Davis,SPECIES,NA,ACCEPTED,Perkinsus,olsenii,SCIENTIFIC,<i>Perkinsus</i> <i>olsenii</i> R.J.G.Lester & G.H.G.Davis,EXACT,100,Chromista,Myzozoa,Perkinsea,Perkinsida,Perkinsidae,Perkinsus,Perkinsus olsenii,4,8770992,8816809,8990843,7380935,8200582,7458066,FALSE,Perkinsus olsenii R.J.G.Lester & G.H.G.Davis,Chromista,R11066,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perkinsus olsenii,R.J.G.Lester & G.H.G.Davis,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Perkinsea,Perkinsida,Perkinsidae,NA,NA,NA,NA,NA
5200487,"Perophora japonica Oka, 1927",Perophora japonica,"Oka, 1927",SPECIES,ZOOLOGICAL,ACCEPTED,Perophora,japonica,SCIENTIFIC,"<i>Perophora</i> <i>japonica</i> Oka, 1927",EXACT,100,Animalia,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Perophora,Perophora japonica,1,44,356,9515881,7351,2330695,5200487,FALSE,"Perophora japonica Oka, 1927",Animalia,R11120,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perophora japonica,"Oka, 1927",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,NA,NA,NA,NA,NA
5200484,"Perophora viridis Verrill, 1871",Perophora viridis,"Verrill, 1871",SPECIES,ZOOLOGICAL,ACCEPTED,Perophora,viridis,SCIENTIFIC,"<i>Perophora</i> <i>viridis</i> Verrill, 1871",EXACT,100,Animalia,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Perophora,Perophora viridis,1,44,356,9515881,7351,2330695,5200484,FALSE,"Perophora viridis Verrill, 1871",Animalia,R19378,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perophora viridis,"Verrill, 1871",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,NA,NA,NA,NA,NA
9150298,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",Phaeocystis pouchetii,"(Hariot) Lagerheim, 1893",SPECIES,ZOOLOGICAL,ACCEPTED,Phaeocystis,pouchetii,SCIENTIFIC,"<i>Phaeocystis</i> <i>pouchetii</i> (Hariot) Lagerheim, 1893",EXACT,100,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii,4,70,258,7865601,7126,3202265,9150298,FALSE,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",Chromista,R11203,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phaeocystis pouchetii,"(Hariot) Lagerheim, 1893",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,NA,NA,NA,NA,NA
1010300,"Pherusella brevituba Soule, 1951",Pherusella brevituba,"Soule, 1951",SPECIES,ZOOLOGICAL,ACCEPTED,Pherusella,brevituba,SCIENTIFIC,"<i>Pherusella</i> <i>brevituba</i> Soule, 1951",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Pherusellidae,Pherusella,Pherusella brevituba,1,53,252,998,3504,1010297,1010300,FALSE,"Pherusella brevituba Soule, 1951",Animalia,R16779,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pherusella brevituba,"Soule, 1951",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Ctenostomatida,Pherusellidae,NA,NA,NA,NA,NA
5199470,"Pileolaria militaris Claparède, 1870",Pileolaria militaris,"Claparède, 1870",SPECIES,ZOOLOGICAL,ACCEPTED,Pileolaria,militaris,SCIENTIFIC,"<i>Pileolaria</i> <i>militaris</i> Claparède, 1870",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Pileolaria,Pileolaria militaris,1,42,256,1080,7086,2326960,5199470,FALSE,"Pileolaria militaris Claparède, 1870",Animalia,R11566,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pileolaria militaris,"Claparède, 1870",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Serpulidae,NA,NA,NA,NA,NA
4377566,"Pilumnoides inglei Guinot & Macpherson, 1987",Pilumnoides inglei,"Guinot & Macpherson, 1987",SPECIES,ZOOLOGICAL,ACCEPTED,Pilumnoides,inglei,SCIENTIFIC,"<i>Pilumnoides</i> <i>inglei</i> Guinot & Macpherson, 1987",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnoididae,Pilumnoides,Pilumnoides inglei,1,54,229,637,4377565,9763538,4377566,FALSE,"Pilumnoides inglei Guinot & Macpherson, 1987",Animalia,R11589,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pilumnoides inglei,"Guinot & Macpherson, 1987",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Pilumnoididae,NA,NA,NA,NA,NA
8304706,"Pinnularia trevelyana (Donkin) Rabenhorst, 1864",Pinnularia trevelyana,"(Donkin) Rabenhorst, 1864",SPECIES,ZOOLOGICAL,ACCEPTED,Pinnularia,trevelyana,SCIENTIFIC,"<i>Pinnularia</i> <i>trevelyana</i> (Donkin) Rabenhorst, 1864",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia trevelyana,4,98,7947184,7763029,8203357,8305917,8304706,FALSE,"Pinnularia trevelyana (Donkin) Rabenhorst, 1864",Chromista,R17358,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinnularia trevelyana,"(Donkin) Rabenhorst, 1864",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Diatomeae,Naviculales,Pinnulariaceae,NA,NA,NA,NA,NA
6480320,"Planocera ceratommata (Palombi, 1936)",Planocera ceratommata,"(Palombi, 1936)",SPECIES,ZOOLOGICAL,ACCEPTED,Planocera,ceratommata,SCIENTIFIC,"<i>Planocera</i> <i>ceratommata</i> (Palombi, 1936)",EXACT,100,Animalia,Platyhelminthes,Turbellaria,NA,Planoceridae,Planocera,Planocera ceratommata,1,108,341,NA,6372,2503155,6480320,FALSE,"Planocera ceratommata (Palombi, 1936)",Animalia,R19315,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Planocera ceratommata,"(Palombi, 1936)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Rhabditophora,Polycladida,Planoceridae,NA,NA,NA,NA,NA
7371308,"Planogypsina acervalis (Brady, 1884)",Planogypsina acervalis,"(Brady, 1884)",SPECIES,ZOOLOGICAL,ACCEPTED,Planogypsina,acervalis,SCIENTIFIC,"<i>Planogypsina</i> <i>acervalis</i> (Brady, 1884)",EXACT,100,Chromista,Foraminifera,Globothalamea,Rotaliida,Acervulinidae,Planogypsina,Planogypsina acervalis,4,8376456,7434778,7692889,8304986,8140361,7371308,FALSE,"Planogypsina acervalis (Brady, 1884)",Chromista,R11712,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Planogypsina acervalis,"(Brady, 1884)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Foraminifera,Polythalamea,Rotaliida,Planorbulinidae,NA,NA,NA,NA,NA
2218560,"Platorchestia platensis (Krøyer, 1845)",Platorchestia platensis,"(Krøyer, 1845)",SPECIES,ZOOLOGICAL,ACCEPTED,Platorchestia,platensis,SCIENTIFIC,"<i>Platorchestia</i> <i>platensis</i> (Krøyer, 1845)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Platorchestia,Platorchestia platensis,1,54,229,1231,4466,2218555,2218560,FALSE,"Platorchestia platensis (Krøyer, 1845)",Animalia,R11771,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Platorchestia platensis,"(Krøyer, 1845)",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Amphipoda,Talitridae,NA,NA,NA,NA,NA
10815835,"Plectanocotyle elliptica Diesing, 1850",Plectanocotyle elliptica,"Diesing, 1850",SPECIES,ZOOLOGICAL,ACCEPTED,Plectanocotyle,elliptica,SCIENTIFIC,"<i>Plectanocotyle</i> <i>elliptica</i> Diesing, 1850",EXACT,100,Animalia,Platyhelminthes,Monogenea,Mazocraeidea,Plectanocotylidae,Plectanocotyle,Plectanocotyle elliptica,1,108,7774442,8236643,4282193,4282194,10815835,FALSE,"Plectanocotyle elliptica Diesing, 1850",Animalia,R20211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plectanocotyle elliptica,"Diesing, 1850",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Monogenea,Mazocraeidea,Plectanocotylidae,NA,NA,NA,NA,NA
5197686,"Polydora spongicola Berkeley & Berkeley, 1950",Polydora spongicola,"Berkeley & Berkeley, 1950",SPECIES,ZOOLOGICAL,ACCEPTED,Polydora,spongicola,SCIENTIFIC,"<i>Polydora</i> <i>spongicola</i> Berkeley & Berkeley, 1950",EXACT,100,Animalia,Annelida,Polychaeta,NA,Spionidae,Polydora,Polydora spongicola,1,42,256,NA,3595,2320839,5197686,FALSE,"Polydora spongicola Berkeley & Berkeley, 1950",Animalia,R11933,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polydora spongicola,"Berkeley & Berkeley, 1950",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,NA,NA,NA
4343463,"Polylabris mamaevi Ogawa & Egusa, 1980",Polylabris mamaevi,"Ogawa & Egusa, 1980",SPECIES,ZOOLOGICAL,ACCEPTED,Polylabris,mamaevi,SCIENTIFIC,"<i>Polylabris</i> <i>mamaevi</i> Ogawa & Egusa, 1980",EXACT,100,Animalia,Platyhelminthes,Monogenea,Mazocraeidea,Microcotylidae,Polylabris,Polylabris mamaevi,1,108,7774442,8236643,6400,4343461,4343463,FALSE,"Polylabris mamaevi Ogawa & Egusa, 1980",Animalia,R16788,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polylabris mamaevi,"Ogawa & Egusa, 1980",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Monogenea,Mazocraeidea,Microcotylidae,NA,NA,NA,NA,NA
8381259,"Polysiphonia schneideri B.Stuercke & Freshwater, 2010",Polysiphonia schneideri,"B.Stuercke & Freshwater, 2010",SPECIES,ZOOLOGICAL,ACCEPTED,Polysiphonia,schneideri,SCIENTIFIC,"<i>Polysiphonia</i> <i>schneideri</i> B.Stuercke & Freshwater, 2010",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia schneideri,6,106,342,665,4895,5277608,8381259,FALSE,"Polysiphonia schneideri B.Stuercke & Freshwater, 2010",Plantae,R19696,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polysiphonia schneideri,"B.Stuercke & Freshwater, 2010",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelacea,NA,NA,NA,NA,NA
2308605,"Potamothrix vejdovskyi (Hrabĕ, 1941)",Potamothrix vejdovskyi,"(Hrabĕ, 1941)",SPECIES,ZOOLOGICAL,ACCEPTED,Potamothrix,vejdovskyi,SCIENTIFIC,"<i>Potamothrix</i> <i>vejdovskyi</i> (Hrabĕ, 1941)",EXACT,100,Animalia,Annelida,Clitellata,Tubificida,Naididae,Potamothrix,Potamothrix vejdovskyi,1,42,255,11341167,6960,9304546,2308605,FALSE,"Potamothrix vejdovskyi (Hrabe, 1941)",Animalia,R12147,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Potamothrix vejdovskyi,"(Hrabe, 1941)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Clitellata,Haplotaxida,Tubificidae,NA,NA,NA,NA,NA
2385608,"Prognathodes marcellae (Poll, 1950)",Prognathodes marcellae,"(Poll, 1950)",SPECIES,ZOOLOGICAL,ACCEPTED,Prognathodes,marcellae,SCIENTIFIC,"<i>Prognathodes</i> <i>marcellae</i> (Poll, 1950)",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Prognathodes,Prognathodes marcellae,1,44,NA,587,8517,2385593,2385608,FALSE,"Prognathodes marcellae (Poll, 1950)",Animalia,R20933,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prognathodes marcellae,"(Poll, 1950)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,NA,NA,NA,NA,NA
8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Prorocentrum cordatum,(Ostenf.) J.D.Dodge,SPECIES,BOTANICAL,ACCEPTED,Prorocentrum,cordatum,SCIENTIFIC,<i>Prorocentrum</i> <i>cordatum</i> (Ostenf.) J.D.Dodge,EXACT,100,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum cordatum,4,8770992,9049014,9061956,7752830,8069717,8368630,FALSE,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,R12270,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prorocentrum cordatum,(Ostenf.) J.D.Dodge,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,NA,NA,NA,NA,NA
8240249,"Prorocentrum triestinum Schiller, 1918",Prorocentrum triestinum,"Schiller, 1918",SPECIES,ZOOLOGICAL,ACCEPTED,Prorocentrum,triestinum,SCIENTIFIC,"<i>Prorocentrum</i> <i>triestinum</i> Schiller, 1918",EXACT,100,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum,4,8770992,9049014,9061956,7752830,8069717,8240249,FALSE,"Prorocentrum triestinum Schiller, 1918",Chromista,R12275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prorocentrum triestinum,"Schiller, 1918",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Peridinea,Prorocentrida,Prorocentraceae,NA,NA,NA,NA,NA
5824752,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",Pseudochattonella farcimen,"(Eikrem, B.Edvardsen & J.Throndsen) Eikrem",SPECIES,BOTANICAL,ACCEPTED,Pseudochattonella,farcimen,SCIENTIFIC,"<i>Pseudochattonella</i> <i>farcimen</i> (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",EXACT,100,Chromista,Ochrophyta,Dictyochophyceae,Florenciellales,Florenciellaceae,Pseudochattonella,Pseudochattonella farcimen,4,98,157,8024822,8556320,4890242,5824752,FALSE,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",Chromista,R19656,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudochattonella farcimen,"(Eikrem, B.Edvardsen & J.Throndsen) Eikrem",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,NA,NA,NA,NA,NA
